path,size_bytes,sha256,recommendation,kind,description,deletion_risk,json_shape,top_level_records,qa_count_if_dataset,parse_error
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude/checkpoints/hvp_0053.json,18350,a477d6b758829991e3486aa9fc744964b427c1575bd2e1a0b899447aeca76007,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,10,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude/checkpoints/hvp_0054.json,33924,c059fa0e6ab149eed50f74d6dc58c935b3faa36865eb8426875b1a9e55701780,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,10,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude/checkpoints/hvp_0055.json,1303,d346202a45cfbc273195294f39da9b37f42ae2899ffcae45f077e3139a008fae,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,10,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude/checkpoints/hvp_0056.json,7370,ee042eb3ebb3a3f85c3388dc1fa859c5b55618188e227bb2d98e6721c9a2a8a5,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,10,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude/checkpoints/hvp_0057.json,1303,8bbb9823888a4b7df4b85358a8d5911802562d70f764e484e3a516e2ba018113,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,10,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude/checkpoints/hvp_0058.json,2821,9d3c99d83829e3bfba3238924d1201a171f5c3fa06029dde6603d7dab0db613d,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,10,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude/checkpoints/hvp_0059.json,1308,6c85d45beb795d56c75fa8285d42aa41601f9afe7ea6d15c57706062f4db4dd1,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,10,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude/checkpoints/hvp_0060.json,1303,7241c4b9d2ff3cba0cfd3fbd56cf88eeb967edaa6689c32e42a6de0812d441b8,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,10,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0001.json,25287,8fb50897c7fb4d0c6118d269534fd6c74dfa54b94cc8020ec2fe2f177e9a0978,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
data/qa/cross_pdf/hard_expansion/fulltext_pairs_claude_round2/checkpoints/hvp_0002.json,21400,949d30def7f26a12e5894a0c6c9f7306b5da8885c147fbd5fd2af5f16867a57a,archive_then_delete,generation_checkpoint,生成或推理任务的断点 JSON。,当前任务均已结束；删除后不能从原断点续跑，只能重新运行。,object,9,,
