model,metric,paper,denominator,correct_known,pending_judge,minimum,maximum,exact,difference,status
MiniCPM-V 2.6,All,15.59,2200,0,0,0.0,0.0,0.0,-15.59,PROVEN_MISMATCH
MiniCPM-V 2.6,General,14.7,1000,0,0,0.0,0.0,0.0,-14.7,PROVEN_MISMATCH
MiniCPM-V 2.6,Unanswerable,38.5,200,0,0,0.0,0.0,0.0,-38.5,PROVEN_MISMATCH
MiniCPM-V 2.6,Multi-Document,12.5,800,0,0,0.0,0.0,0.0,-12.5,PROVEN_MISMATCH
MiniCPM-V 2.6,Reasoning,9.5,200,0,0,0.0,0.0,0.0,-9.5,PROVEN_MISMATCH
MiniCPM-V 2.6,E-Precision,9.37,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
MiniCPM-V 2.6,E-Recall,9.24,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
MiniCPM-V 2.6,E-F1,9.26,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
MiniCPM-V 2.6,A-Pages,0.11,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
InternVL2.5-8B,All,22.32,2200,0,3,0.0,0.13636363636363635,,,PROVEN_MISMATCH
InternVL2.5-8B,General,24.4,1000,0,0,0.0,0.0,0.0,-24.4,PROVEN_MISMATCH
InternVL2.5-8B,Unanswerable,32.0,200,0,0,0.0,0.0,0.0,-32.0,PROVEN_MISMATCH
InternVL2.5-8B,Multi-Document,14.25,800,0,2,0.0,0.25,,,PROVEN_MISMATCH
InternVL2.5-8B,Reasoning,34.5,200,0,1,0.0,0.5,,,PROVEN_MISMATCH
InternVL2.5-8B,E-Precision,15.39,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
InternVL2.5-8B,E-Recall,31.88,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
InternVL2.5-8B,E-F1,16.75,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
InternVL2.5-8B,A-Pages,6.69,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
MiniCPM-V 4.5,All,34.32,2200,28,1093,1.2727272727272727,50.95454545454545,,,UNSCORED_BOUND
MiniCPM-V 4.5,General,54.6,1000,0,694,0.0,69.4,,,UNSCORED_BOUND
MiniCPM-V 4.5,Unanswerable,15.0,200,28,0,14.0,14.0,14.0,-1.0,PROVEN_MISMATCH
MiniCPM-V 4.5,Multi-Document,10.75,800,0,224,0.0,28.0,,,UNSCORED_BOUND
MiniCPM-V 4.5,Reasoning,46.5,200,0,175,0.0,87.5,,,UNSCORED_BOUND
MiniCPM-V 4.5,E-Precision,20.03,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
MiniCPM-V 4.5,E-Recall,15.92,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
MiniCPM-V 4.5,E-F1,16.47,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
MiniCPM-V 4.5,A-Pages,1.42,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
InternVL3.5-8B,All,34.95,2200,5,1399,0.22727272727272727,63.81818181818182,,,UNSCORED_BOUND
InternVL3.5-8B,General,36.3,1000,0,616,0.0,61.6,,,UNSCORED_BOUND
InternVL3.5-8B,Unanswerable,2.5,200,5,0,2.5,2.5,2.5,0.0,DISPLAY_MATCH
InternVL3.5-8B,Multi-Document,36.88,800,0,585,0.0,73.125,,,UNSCORED_BOUND
InternVL3.5-8B,Reasoning,53.0,200,0,198,0.0,99.0,,,UNSCORED_BOUND
InternVL3.5-8B,E-Precision,30.86,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
InternVL3.5-8B,E-Recall,31.2,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
InternVL3.5-8B,E-F1,28.04,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
InternVL3.5-8B,A-Pages,3.72,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Gemma 3 27B,All,47.32,2200,1,1,0.045454545454545456,0.09090909090909091,,,PROVEN_MISMATCH
Gemma 3 27B,General,57.0,1000,0,1,0.0,0.1,,,PROVEN_MISMATCH
Gemma 3 27B,Unanswerable,14.0,200,1,0,0.5,0.5,0.5,-13.5,PROVEN_MISMATCH
Gemma 3 27B,Multi-Document,43.62,800,0,0,0.0,0.0,0.0,-43.62,PROVEN_MISMATCH
Gemma 3 27B,Reasoning,47.0,200,0,0,0.0,0.0,0.0,-47.0,PROVEN_MISMATCH
Gemma 3 27B,E-Precision,34.02,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Gemma 3 27B,E-Recall,30.85,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Gemma 3 27B,E-F1,30.36,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Gemma 3 27B,A-Pages,1.98,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Mistral-Small-3.1-24B,All,49.0,2200,11,835,0.5,38.45454545454545,,,PROVEN_MISMATCH
Mistral-Small-3.1-24B,General,72.4,1000,0,671,0.0,67.1,,,PROVEN_MISMATCH
Mistral-Small-3.1-24B,Unanswerable,9.0,200,11,0,5.5,5.5,5.5,-3.5,PROVEN_MISMATCH
Mistral-Small-3.1-24B,Multi-Document,24.88,800,0,29,0.0,3.625,,,PROVEN_MISMATCH
Mistral-Small-3.1-24B,Reasoning,68.5,200,0,135,0.0,67.5,,,PROVEN_MISMATCH
Mistral-Small-3.1-24B,E-Precision,34.51,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Mistral-Small-3.1-24B,E-Recall,36.39,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Mistral-Small-3.1-24B,E-F1,32.39,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Mistral-Small-3.1-24B,A-Pages,3.58,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Qwen3-VL-4B,All,64.91,2200,119,1772,5.409090909090909,85.95454545454545,,,UNSCORED_BOUND
Qwen3-VL-4B,General,80.0,1000,0,806,0.0,80.6,,,UNSCORED_BOUND
Qwen3-VL-4B,Unanswerable,60.0,200,119,0,59.5,59.5,59.5,-0.5,PROVEN_MISMATCH
Qwen3-VL-4B,Multi-Document,47.38,800,0,766,0.0,95.75,,,UNSCORED_BOUND
Qwen3-VL-4B,Reasoning,64.5,200,0,200,0.0,100.0,,,UNSCORED_BOUND
Qwen3-VL-4B,E-Precision,39.35,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Qwen3-VL-4B,E-Recall,53.01,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Qwen3-VL-4B,E-F1,39.22,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Qwen3-VL-4B,A-Pages,9.26,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Qwen3-VL-8B,All,68.32,2200,85,1775,3.8636363636363638,84.54545454545455,,,UNSCORED_BOUND
Qwen3-VL-8B,General,83.2,1000,0,795,0.0,79.5,,,PROVEN_MISMATCH
Qwen3-VL-8B,Unanswerable,42.5,200,85,0,42.5,42.5,42.5,0.0,DISPLAY_MATCH
Qwen3-VL-8B,Multi-Document,55.38,800,0,780,0.0,97.5,,,UNSCORED_BOUND
Qwen3-VL-8B,Reasoning,71.5,200,0,200,0.0,100.0,,,UNSCORED_BOUND
Qwen3-VL-8B,E-Precision,43.34,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Qwen3-VL-8B,E-Recall,49.63,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Qwen3-VL-8B,E-F1,40.66,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Qwen3-VL-8B,A-Pages,8.44,,,,,,,,UNRESOLVED_ILLEGAL_EVIDENCE
Claude Sonnet 5,All,69.32,2200,136,1230,6.181818181818182,62.09090909090909,,,PROVEN_MISMATCH
Claude Sonnet 5,General,71.9,1000,0,784,0.0,78.4,,,UNSCORED_BOUND
