model,metric,paper,denominator,correct_known,pending_judge,minimum,maximum,exact,difference,status
MiniCPM-V 2.6,All,15.59,2200,0,0,0.0,0.0,0.0,-15.59,PROVEN_MISMATCH
MiniCPM-V 2.6,General,14.7,1000,0,0,0.0,0.0,0.0,-14.7,PROVEN_MISMATCH
MiniCPM-V 2.6,Unanswerable,38.5,200,0,0,0.0,0.0,0.0,-38.5,PROVEN_MISMATCH
MiniCPM-V 2.6,Multi-Document,12.5,800,0,0,0.0,0.0,0.0,-12.5,PROVEN_MISMATCH
MiniCPM-V 2.6,Reasoning,9.5,200,0,0,0.0,0.0,0.0,-9.5,PROVEN_MISMATCH
InternVL2.5-8B,All,22.32,2200,0,0,0.0,0.0,0.0,-22.32,PROVEN_MISMATCH
InternVL2.5-8B,General,24.4,1000,0,0,0.0,0.0,0.0,-24.4,PROVEN_MISMATCH
InternVL2.5-8B,Unanswerable,32.0,200,0,0,0.0,0.0,0.0,-32.0,PROVEN_MISMATCH
InternVL2.5-8B,Multi-Document,14.25,800,0,0,0.0,0.0,0.0,-14.25,PROVEN_MISMATCH
InternVL2.5-8B,Reasoning,34.5,200,0,0,0.0,0.0,0.0,-34.5,PROVEN_MISMATCH
Gemma 3 27B,All,47.32,2200,1,0,0.045454545454545456,0.045454545454545456,0.045454545454545456,-47.27454545454545,PROVEN_MISMATCH
Gemma 3 27B,General,57.0,1000,0,0,0.0,0.0,0.0,-57.0,PROVEN_MISMATCH
Gemma 3 27B,Unanswerable,14.0,200,1,0,0.5,0.5,0.5,-13.5,PROVEN_MISMATCH
Gemma 3 27B,Multi-Document,43.62,800,0,0,0.0,0.0,0.0,-43.62,PROVEN_MISMATCH
Gemma 3 27B,Reasoning,47.0,200,0,0,0.0,0.0,0.0,-47.0,PROVEN_MISMATCH
